date,timestamp,headline,description,category,link,relevance_score
2025-08-27,,"Trump’s India tariffs take effect: Which sector will be hit, what’s exempt?",A 50 percent tariff on India will impact trade worth billions of dollars and risk Washington-New Delhi ties.,,https://www.aljazeera.com/economy/2025/8/27/trumps-india-tariffs-take-effect-which-sector-will-be-hit-whats-exempt,2
2025-08-27,,US Fed Reserve Chair Powell opens door to September rate cut,Powell’s remarks offered little guidance about how soon or how quickly rates might continue to move lower.,,https://www.aljazeera.com/economy/2025/8/22/us-fed-reserve-chair-powell-opens-door-to-september-rate-cut,2
2025-08-27,,"Russia opposed to European security guarantees for Ukraine, says Kremlin",Kremlin says US’s peace push has been useful; rejects idea of European peacekeeping troops on Ukraine’s soil.,,https://www.aljazeera.com/news/2025/8/27/russia-opposed-to-european-security-guarantees-for-ukraine-says-kremlin,1
2025-08-27,,Why investors are on tenterhooks for Nvidia’s latest earnings report,The US chip giant is considered a bellwether for both the AI industry and Wall Street.,,https://www.aljazeera.com/news/2025/8/27/why-investors-are-on-tenterhooks-for-nvidias-latest-earnings-report,1
2025-08-27,,Canada to ease most retaliatory tariffs against United States,Prime Minister Mark Carney says most Canadian goods will be exempted from US tariffs while some sectoral duties remain.,,https://www.aljazeera.com/news/2025/8/22/canada-to-ease-most-retaliatory-tariffs-against-united-states,1
2025-08-27,,Trump threatens to fire US Fed Governor Lisa Cook,"Cook, who has been accused of mortgage fraud, says she will not be ‘bullied’ into resigning by the president.",,https://www.aljazeera.com/economy/2025/8/22/trump-threatens-to-fire-us-fed-governor-lisa-cook,1
2025-08-27,,"US DOJ to probe Fed Reserve’s Cook, urges Powell to remove her: Report","Cook, who has been accused of mortgage fraud, has said she will not be bullied by Trump into resigning.",,https://www.aljazeera.com/economy/2025/8/21/us-doj-to-probe-fed-reserves-cook-urges-powell-to-remove-her-report,1
2025-08-27,,Walmart scoops customers from rivals but warns inventory cost is rising,Second-quarter results showed that the retailer has continued to benefit from price sensitivity among US consumers.,,https://www.aljazeera.com/economy/2025/8/21/walmart-scoops-customers-from-rivals-but-warns-inventory-cost-is-rising,0
2025-08-27,,"Trump has bought more than $100m in bonds in office, disclosure shows","Trump’s investments include Meta, Wells Fargo, Morgan Stanley, Citigroup, and T-Mobile, according to filing.",,https://www.aljazeera.com/economy/2025/8/21/trump-has-bought-more-than-100m-in-bonds-in-office-disclosure-shows,0
