timestamp,risk_level,inflation_rate,interest_rate,unemployment_rate,GDP_growth,sp500_index,original_headline,cleaned_headline,keywords,sentiment_score,source,headline_timestamp,relevance_score
2025-08-27T18:54:56.401038,medium,0.15,4.33,4.2,1.2317916729788214,5881.6298828125,"Trump’s India tariffs take effect: Which sector will be hit, what’s exempt?",Trumps India tariffs take effect Which sector will be hit whats exempt,"[""trumps"", ""india"", ""tariffs"", ""take"", ""effect""]",0.0,Al Jazeera,,2
2025-08-27T18:54:56.401038,medium,0.15,4.33,4.2,1.2317916729788214,5881.6298828125,US Fed Reserve Chair Powell opens door to September rate cut,US Fed Reserve Chair Powell opens door to September rate cut,"[""reserve"", ""chair"", ""powell"", ""opens"", ""door""]",0.0,Al Jazeera,,2
2025-08-27T18:54:56.401038,medium,0.15,4.33,4.2,1.2317916729788214,5881.6298828125,"Russia opposed to European security guarantees for Ukraine, says Kremlin",Russia opposed to European security guarantees for Ukraine says Kremlin,"[""russia"", ""opposed"", ""european"", ""security"", ""guarantees""]",0.0,Al Jazeera,,1
2025-08-27T18:54:56.401038,medium,0.15,4.33,4.2,1.2317916729788214,5881.6298828125,Why investors are on tenterhooks for Nvidia’s latest earnings report,Why investors are on tenterhooks for Nvidias latest earnings report,"[""investors"", ""tenterhooks"", ""nvidias"", ""latest"", ""earnings""]",0.5,Al Jazeera,,1
2025-08-27T18:54:56.401038,medium,0.15,4.33,4.2,1.2317916729788214,5881.6298828125,Canada to ease most retaliatory tariffs against United States,Canada to ease most retaliatory tariffs against United States,"[""canada"", ""ease"", ""most"", ""retaliatory"", ""tariffs""]",0.5,Al Jazeera,,1
2025-08-27T18:54:56.401038,medium,0.15,4.33,4.2,1.2317916729788214,5881.6298828125,Trump threatens to fire US Fed Governor Lisa Cook,Trump threatens to fire US Fed Governor Lisa Cook,"[""trump"", ""threatens"", ""fire"", ""governor"", ""lisa""]",0.0,Al Jazeera,,1
2025-08-27T18:54:56.401038,medium,0.15,4.33,4.2,1.2317916729788214,5881.6298828125,"US DOJ to probe Fed Reserve’s Cook, urges Powell to remove her: Report",US DOJ to probe Fed Reserves Cook urges Powell to remove her Report,"[""probe"", ""reserves"", ""cook"", ""urges"", ""powell""]",0.0,Al Jazeera,,1
2025-08-27T18:54:56.401038,medium,0.15,4.33,4.2,1.2317916729788214,5881.6298828125,Walmart scoops customers from rivals but warns inventory cost is rising,Walmart scoops customers from rivals but warns inventory cost is rising,"[""walmart"", ""scoops"", ""customers"", ""from"", ""rivals""]",0.0,Al Jazeera,,0
2025-08-27T18:54:56.401038,medium,0.15,4.33,4.2,1.2317916729788214,5881.6298828125,"Trump has bought more than $100m in bonds in office, disclosure shows",Trump has bought more than 100m in bonds in office disclosure shows,"[""trump"", ""bought"", ""more"", ""than"", ""100m""]",0.5,Al Jazeera,,0
